"Location Code","Location ID","Company","Address Line 1","Added By","Note Date","Note Time","Note"
"130984","58053","ESTATE OF NELLIE CHINI","1518 Jefferson Ave Brooklyn 11237","WHITENER H","09/12/2022","15:55:40","Service: EVALUATION Inspected outside front exterior of building for rodent/rat activity.  Activity still noted rat droppings sighted left side of building and rats feeding on bait.  Re dusted all open burrows still present with ditract tracking powder for rodent treatments and preventative maintenance.  Checked all outside exterior LP’S and rebaited two LP’S as they were empty with first strike soft bait.  Location still needs to close and seal off burrows with cement by re doing the entire slab in front of building.  No other issues to note at this time.  IPM. H.W.  Work can be done but existing slab will need to completely removed and new slab layers down."
"129892","56964","Mark malloy (CIBAO PHARMACY)","219 Harristown Rd Glen Rock 07452","WILLIAMS C","09/12/2022","15:57:54","Me an the customer he doesn't mind when I come to do the service we spoke over the phone schedule for the 19 Monday at 7 am"
"119428","45609","TOWERS CAFE","760 BROADWAY BROOKLYN 11206","MERCEDES J","09/12/2022","15:58:27","Location was already closed when I arrived  No key nor contact to get inside"
"128626","55729","Marin Management","439 E 76th St New York 10021","MIRIAM","09/12/2022","15:59:00","CALL TENANT TO BOOK APP NO ANSWER"
"112012","10653","TENDER YEARS CARE CENTER","3141 EAST TREMONT AVE BRONX 10461","MADERA M.","09/12/2022","16:05:39","Service: PEST ELIM MAINT [SERVICE] Service: PEST ELIM MAINT Inspected and serviced entire location including all traps and devices.   One mouse caught in trap in kitchen. Cleared and reset trap.  Applied Crack and crevice treatment in kitchen everywhere necessary. Applied spot treatment to perimeter of kitchen, pantry,bathroom and office.   Rebated Bait Stations.                 Updated DOH log sheet"
"112815","10954","SOTTO CASA","227 LENOX AVE NEW YORK 10027","VALERA F.","09/12/2022","16:08:43","Serviced was refused. They want service strictly between 3:00 p.m and 3:30 P.m."
"133647","60704","SLOVIANKA","6242 Forest Ave Ridgewood 11385","MIRIAM","09/12/2022","16:09:00","SPOKE WITH SAMUEL THE KEY IS NOT READY AS OF NOW -  I WILL FOLLOWUP WITH SAMUEL END OF WORK-  SCHEDULING SERVICE FOR SEPTEMBER ANYDAY THIS WEEK  "
"117599","42792","FOOD PASSION NY CATERS","1200 LEXINGTON AVE NEW YORK 10028","NICOLE.P","09/12/2022","16:13:00","REMOVED FROM AUTO"
"110803","9453","HUNTS POINT JUICE BAR & DELI","620 Manida St Bronx 10474","ROD. MARIO","09/12/2022","16:17:18","Service: PEST ELIM MAINT Service katchall and were good, Advion gel for roaches in kitchen areas, prep area, dishwasher area, sinks. Replace liberty glue boards in basement areas, storage area. Service all common areas entrance, waiting area, kitchen area, prep area, dishwasher area, behind counter, bathrooms, basement area, storage area, ice machine area. CB-80 for flys in basement areas, ice machine area. Spot treatment transport in baseboard entrance, waiting area, kitchen area, prep area, dishwasher area, behind counter, bathrooms, basement area, storage area, ice machine area. Updated (DOH) LOG SHEET IPM, RNR."
"108939","7036","SHELTERING ARMS CHILDREN","111-12 NORTHERN BLVD CORONA 11368","FERNANDEZ","09/12/2022","16:20:29","Service: PEST ELIM MAINT Sprayed all classrooms bathrooms kitchen basement and common areas signed doh"
"129744","56827","SHAW-NAE HOUSE","381 Van Duzer St Staten Island 10304","TRISHA H.","09/12/2022","16:38:00","SPOKE WITH JASON STATED HE WILL GIVE ME CALL BACK WITH NEW CC INFO"
"118210","43399","OXIDO","1450 BROADWAY NEW YORK 10018","MIRIAM","09/12/2022","16:38:00","CALLED BOTH NUMBERS NO ANSWER"
"132311","59377","LAMBDA LOUNGE","2255 adamclayton powell jr blv New York 10027","VALERA F.","09/12/2022","16:38:14","Location closed, reschedule when possible"
"118018","43208","ADULT SOCIAL DAY CARE","15 Bay 29th St Brooklyn 11214","NICOLE.P","09/12/2022","16:41:00","NEW ACH - MIRIAM"
"115725","40930","NEGRIL BK","256 5th Ave Brooklyn 11215","PERLAZA R.","09/12/2022","16:41:01","Service: PEST ELIM MAINT General pest control service spray ground floor and basement check and reset ketchall traps dining room,basement and kitchen. Counter behind bar entrance gelled, cb 80 aerosol. Replace glue boards"
"132740","59800","LAFI ABDELJABER","133 Monroe St Garfield 07026","MIRIAM","09/12/2022","16:43:00","SENDING PROPOSAL"
"129557","56643","Good To Go","279 Mamaroneck Ave White Plains 10605","TRISHA H.","09/12/2022","16:44:00","TRIED TO CONTACT CUST TO UPDATE CC INFO"
"127951","55058","JOJOS BAR AND GRILL","133 Monroe St Garfield 07026","MIRIAM","09/12/2022","16:44:00","BASEMENT CODE # 4035 **"
"125642","52782","Metropolitan home care way inc","380 88th St Brooklyn 11209","BARBARA","09/12/2022","16:45:05","Service: PEST ELIM MAINT Inspection conducted no activity found full perimeter spray glue boards placed service ticket picture uploaded and signed"
"131303","58371","MARATHI","200 Church St New York 10013","NICOLE.P","09/12/2022","16:50:00","EMAILED THE ACH TRANSACTIONS TO ERNIE"
"118509","43698","CARIBBEAN FLAVA","393 NEW LOTS AVE BROOKLYN 11207","CAROLINE","09/12/2022","16:50:00","CALLED NO ANSWER"
"130730","57802","SPICE MATRA","1047 2ND AVE NEW YORK 10022","MADERA J.","09/12/2022","16:55:52","Service: PEST ELIM MAINT Spot Treatment suspend on baseboards behind counter, dining area , bathrooms, storage, kitchen, prep., ice machine area , back bar, behind back bar counter, and basement. Inspected monitor devices Ketchall were good. Gel vendetta for roaches in kitchen bathroom and basement areas applied. Replaced Liberty Glueboards. Updated doh log. IPM, RnR   Thank you for letting us serve you"
"118509","43698","CARIBBEAN FLAVA","393 NEW LOTS AVE BROOKLYN 11207","CAROLINE","09/12/2022","16:56:00","LEFT MESSAGE FOR RECEPTION WHO ANSWERED 718-758-4544"
"102240","2142","PARK BAGELS","1410 86TH ST BROOKLYN 11228","VASTA RICK","09/12/2022","16:56:13","Service: PEST ELIM MAINT General service  Perimeter sprayed bagel store  Basement bathroom kitchen behind counter main store area  Installed LP’s  DOH"
"129216","56311","FRANCONIA VILLAGE COOPERATIVE INC","4455 Kissena Blvd Flushing 11355","STEPHEN","09/12/2022","17:00:00","clm for tony to tell him were coming wednesday instead of tomorrow."
"109544","8920","ROUND THE CLOCK NURSERY","3333 BROADWAY NEW YORK 10031","HUNTLEY E.","09/12/2022","17:05:13","Service: MICE Exterminator Pest control service Ipm Evaluation for mice and mice treatment Big void found in ceiling in directors office She took pictures my phone died Placed 12 rtus in location Rat droppings found in directors office Needs follow up this week because  Looks like rats are in ceiling Need to place snap traps and lps in ceiling for next service asap Void in kitchen underneath sink needs to be fixed Void on baseboard underneath kitchen sink Mouse droppings also found"
"108568","6892","CCNS/THERESE CERVINI ANNEX HEAD STA","35-33 104TH ST CORONA 11368","FERNANDEZ","09/12/2022","17:15:55","Client wants service from 330 to 430"
"133315","60372","Lucy's Kitchen","552 Onderdonk Ave Ridgewood 11385","EVETTE","09/12/2022","17:21:00","ALVIN CALLED AND CANCELLED THE FLY SERVICE. HE SAID THAT HE HAS CONTAINED THE FLY ISSUE. I HAVE PUT IT ON TECH 1 FOR NOW. IM SENDING AN EMAIL TO LUIS TO DELETE IT IN THE MORNING."
"105452","4100","VIVMED PHARMACY","4085 BROADWAY NEW YORK 10032","VALERA F.","09/12/2022","17:27:23","Service: PEST ELIM MAINT Spot treatment conqour on baseboards, aisles , bathroom and basement.   IPM, RNR."
"115725","40930","NEGRIL BK","256 5th Ave Brooklyn 11215","PERLAZA R.","09/12/2022","17:30:34","Contact  costumer. They want to schedule a fogging for next Monday  9 -19-22."
"110916","8596","RED APPLE SCHOOL","83-38 CORNISH AVE ELMHURST 11373","FERNANDEZ","09/12/2022","17:34:32","Service: PEST ELIM MAINT Sprayed all available classrooms bathrooms offices baited outside traps signed doh"
"126970","54090","POPEYES LOUISIANA KITCHEN","7123 Fort Hamilton Pkwy Brooklyn 11228","BARBARA","09/12/2022","17:36:40","Highly recommend 2 visits a month for this location high activity of German roaches and mice droppings"
"131572","58639","Playful Discoveries, CDC","1802 Matthews Ave Bronx 10462","MADERA M.","09/12/2022","17:37:41","Service: PEST ELIM MAINT Inspected and serviced entire location both floors including all traps and devices.    Applied crack and crevice treatment in kitchen everywhere necessary. Applied spot treatment to perimeter of entire location both floors including bathrooms, kitchen, closets and all common areas.                           Updated DOH log sheet"
"110533","8686","MINI MART","8401 15TH AVE BROOKLYN 11228","VASTA RICK","09/12/2022","17:46:31","Service: PEST ELIM MAINT General service  Perimeter sprayed mini mart  DOH"
"116531","41732","SAN PEDRO PHARMACY","1381 SAINT NICHOLAS AVE NEW YORK 10033","VALERA F.","09/12/2022","17:53:14","Service: PEST ELIM MAINT inspected monitor LP bait station found in basement, inactive,   Located empty and clean tin cat, armed with glue board and set in back towards bathroom.  Spot treatment conquer on baseboards, aisles, basement, office, bathroom and storage area.  Applied vendetta gel bait behind microwave in office area and by microwave in break area. IPM, RNR."
"111592","9731","RADHUNI SWEETS AND RESTAURANT","483 MCDONALD AVE BROOKLYN 11218","BARBARA","09/12/2022","17:53:44","Service: PEST ELIM MAINT Inspection conducted a lot of grease and oil on the floors in the kitchen basement a lot of organic matter on the floor a lot of food out in the open  Full perimeter spray main floor behind counter back kitchen area back storage basement area boiler room mask glue boards DOH log signed"
"115640","40845","G. ESPOSITO & SONS","496 Clinton St Brooklyn 11231","PERLAZA R.","09/12/2022","17:59:23","Service: PEST ELIM MAINT General pest control service for basement 2nd floor and 3rd floor, check and rebait stations replace glue boards dusting voids granular bait"
"117581","42774","ELIZABETH LORENZI","1130 E 105th St Brooklyn 11236","RIVERA M.","09/12/2022","17:59:33","Service: SAT MAINT Inspection was performed for pest and rodent activity. I did observe some water bugs on glue boards in bottom part of the house.  Spot treatment of bottom and top part of the house.  Placed glue boards in basement and bottom part of the house.  Owner signed phone."
"128678","55781","BUEN SABOR","96-07 Metropolitan AVE FOREST HILLS 11375","CHIN SAU","09/12/2022","17:59:52","Service: PEST ELIM MAINT Spray for roaches and check for any mice activity"
"103758","2595","ROMEO'S MEAT'S","7801 15TH AVE BROOKLYN 11228","VASTA RICK","09/12/2022","18:00:31","Service: PEST ELIM MAINT General service  Perimeter butcher shop  Basement bathroom kitchen area behind counter main store area  DOH"
"109014","7972","ROMEO FOODS","7807 15TH AVE BROOKLYN 11228","VASTA RICK","09/12/2022","18:00:35","Service: PEST ELIM MAINT General service  Perimeter sprayed wholesale storage facility  DOH"
"126767","53887","MASON PHARMACY","1255 Castle Hill Ave Bronx 10462","MADERA M.","09/12/2022","18:06:03","Service: PEST ELIM MAINT Inspected and serviced entire location both floors including all traps and devices. Applied spot treatment to perimeter of entire basement. Changed all glue boards throughout.Rebated all bait stations. Updated Doh Log Sheet. Collected $60 COD. Service ticket photo attached."
"132653","59714","PANDAN ASIAN CUISINE","406 Broad St Bloomfield 07003","WILLIAMS C","09/12/2022","18:07:38","Arrived at the stop I don't have they keys for this stop the time when I did the sevice someone was present. Please check and see who has the keys so I can pick them up tomorrow"
"129166","56261","Patrick Steakhouse","227 Rogers Ave Brooklyn 11225","PERLAZA R.","09/12/2022","18:16:23","No key"
"130396","57468","Podkarpacie","5020 12th Ave Brooklyn 11219","BARBARA","09/12/2022","18:29:07","Service: PEST ELIM MAINT Inspection conducted full perimeter spray customer area behind counter back area bathroom Joe behind counter deli area DOH log signed"
"132225","59291","MEMPHIS SEOUL","569 Lincoln Pl Brooklyn 11238","EVETTE","09/12/2022","18:34:00","RICHARD CALLED AND REQUESTED ANOTHER GENERAL SERVICE. AS FOR NOW HE WASNT WILL TO DO AN ACTISOL TREATMENT. I ALSO TEXTED THE TECH INFORMING HIM TO REFRESH HIS PESTPAC BECAUSE A SERVICE WAS ADDED TO HIS ROUTE. RICHARD # 646-544-7597"
"132027","59094","Fresh Bites & Juice Bar","1576 2nd Ave New York 10028","MADERA J.","09/12/2022","18:40:34","Customer denied service. Please speak to Sam for details."
"106388","5844","MACE REALTY LLC","785 Mace Ave Bronx 10467","MADERA M.","09/12/2022","18:42:02","Service: PEST ELIM MAINT Inspected and serviced all apartments on service ticket with a crack and crevice treatment as well as spot treatment to kitchens and bathrooms. Also treated with first strike soft bait and glue boards.    All others either refused or did not answer.      Serviced complete basement and all compactor rooms.      Rebated all bait stations and changed glue boards throughout basement.    Service ticket photo attached."
"115909","41114","CORNERSTONE DAYCARE CENTER","289 Lewis Ave Brooklyn 11221","MERCEDES J","09/12/2022","18:50:34","Service: PEST ELIM MAINT Treated common areas and checked monitors around perimeter all clean"
"130572","57644","R&M Supermarket","9119 63rd Dr Rego Park 11374","FERNANDEZ","09/12/2022","19:01:01","Service: NEW ACCT FOLLOW Sprayed basement kitchen and store perimeter checked and baited traps dusted cracks and backyard area"
"132684","59744","JIMMY'S PLACE","7118 13th Ave Brooklyn 11228","CAPPA T.","09/12/2022","19:01:09","Service: PEST ELIM MAINT Perimeter treatment baseboards fan sprayed under counter top appliances and kitchen appliances  Gelled crack n crevice treatment  Reset ketchalls Rebaited bait stations exterior yard Dusted current voids  No live sightings of mice no German roaches noted Has a grease issue  Tons of organic waste matter causing this issue  Updated doh log"
"110073","8433","7502 REALTY CORP","7502 18TH AVE BROOKLYN 11214","VASTA RICK","09/12/2022","19:10:18","Service: PEST ELIM MAINT General service  Treated 4 apartments  Perimeter sprayed all common areas hallways  3C refused service"
"110068","8935","AMERICAN GOURMET FOODS","831 6TH AVE NEW YORK 10001","EVETTE","09/12/2022","19:20:00","TECH WAS REFUSED BY THE STAFF MEMBER. I CALLED THE OWNER AND GOT NO ANSWER. THEY OWE US  MONEY SO I TOLD JONATHAN TO MOVE ON."
"133690","60747","PIZZA PALACE CAFE","6360 108th St Forest Hills 11375","RICHARDS J","09/12/2022","19:42:06","Service: NEW ACCT SVCE Inspected areas , treated common areas and gel cc . Perimeter treatment applied throughout in all areas and spaces , hp of monitary devices placed. Serviced all areas and rooms . Drain fly activity seen . Standing start on floor under drains /sink . New dog needed"
"132879","59936","AMF Gourmet Inc","9748 63rd Rd Rego Park 11374","FERNANDEZ","09/12/2022","19:58:36","Service: PEST ELIM MAINT Sprayed basement kitchen and store perimeter checked traps placed glue boards signed doh"
"109855","8032","SUBWAY","692 LEXINGTON AVE NEW YORK 10022","EVETTE","09/12/2022","20:00:00","JONATHAN CALLED THE OFFICE BECAUSE HE WAS REFUSED.  I CALLED THE NUMBER THAT WAS AVAILABLE AND NO ONE ANSWERED."
"133416","60473","ANGEL AZUL BAKERY CAFE","460 Central Ave Jersey City 07307","WILLIAMS C","09/12/2022","20:16:05","Service: EVALUATION Inspected the basement kitchen storage room dining room and ceiling lots of structure damage is present in the restaurant leading down to the basement lots of opens voids all over. Voids cannot be fixed due to the conditions of the structure in the basement only however it can be maintain by bait stations 8 bait lps are present in the basement right now. Kethalls and tincats are also present and are in great working condition.  kitchen ,storage ,dining room and Bathroom all old patches from the previous company will need to be redone the correctly previous company use an excessive amount of foaming sprays in all voids in the kitchen under the sink in the bathroom office and storage dinning room .behind the counter mice are making their way back into the restaurant chewing straight through the foam.  5 hours of rodent proofing.  Old foam must be gutted out before repairs  Equipments needed concrete  cement  sheet rock patching  Chicken wire Grout  tile adhesive"
"113788","11865","COFFEE CULTURE","72 WEST 38TH ST NEW YORK 10018","MELENDEZ C","09/12/2022","20:24:12","Something not right with this key....."
"132934","59991","BKE KOMBUCHA","310 MESEROLE STREET BROOKLYN 11206","MERCEDES J","09/12/2022","20:25:05","Service: PEST ELIM MAINT Treated common areas"
"112637","9996","3 IN 1 KITCHEN","4902 FORT HAMILTON PKWY BROOKLYN 11219","BARBARA","09/12/2022","20:26:35","Service: PEST ELIM MAINT Service residential building on top of business one appointment to service the other was not home for the business three and one kitchen full perimeter spray entire basement kitchen dining area behind counter deli counter mass glue boards gel DOH log signed"
"112702","10666","LENNYS PIZZA","1969 86TH ST BROOKLYN 11214","VASTA RICK","09/12/2022","20:35:57","Service: PEST ELIM MAINT General service  Perimeter pizzeria  Basement bathroom kitchen behind counter main seating area main serving area  Checked all devices all were clean  Changed all glue boards in basement rebooted all devices  DOH"
"120390","46568","Time Delight Restaurant","1195 WALTON AVE BRONX 10452","MADERA M.","09/12/2022","20:37:51","Service: PEST ELIM MAINT Inspected and serviced entire location.                             Applied crack and crevice treatment in kitchen everywhere necessary. Applied spot treatment to perimeter of entire location including bathroom, front of house and all common areas. Updated DOH log sheet.                                        Collected $69 COD. Service ticket photo attached."
"102644","2158","JOES OF AVENUE U","287 AVE U BROOKLYN 11223","CAPPA T.","09/12/2022","20:38:19","Service: PEST ELIM MAINT Perimeter treatment baseboards fan sprayed under appropriate area and drains  Reset ketchalls Rebaited bait stations  Gelled slightly crack n crevice treatment  Installed monitors In basement  Updated doh log  No issues at the moment"
"117127","42328","KASH KAVAL GARDEN","852 9TH AVE NEW YORK 10019","MELENDEZ C","09/12/2022","20:57:16","Manager informed me can't do service while establishment is being occupied by patrons. I asked when can I come back he said around 10:30. I said I will try and come back if not would like to reschedule for a latter time...."
"123598","50758","I HOP","1001 White Plains Rd Bronx 10472","MADERA M.","09/12/2022","21:13:57","Service: PEST ELIM MAINT Inspected and serviced entire location including all traps and devices. A total of 4 mice caught in catchalls see photo attached.  Cleared and reset traps.                                     Applied crack and crevice treatment in kitchen everywhere necessary. Applied spot treatment to perimeter of entire location including bathrooms, storage, valve control room, dining and all common areas.                                             Updated DOH Log Sheet."
"125495","52635","SET LOUNGE BAR AND BILLIARDS","1828 Mcdonald Ave Brooklyn 11223","RABAEV E.","09/12/2022","21:15:39","Service: PEST ELIM MAINT Sprayed all areas of the lounge billiards area by area behind the counter as well also the back pool hall area section also sprayed the perimeter everywhere cleaning bathrooms kitchen also sprayed kitchen area and  Put down glue boards play gel no activity at this time updated Doh log and took picture Thank you for using Liberty pest control"
"122424","48591","FUEL","8615 18TH AVE BROOKLYN 11214","VASTA RICK","09/12/2022","21:25:32","Service: PEST ELIM MAINT General service  Perimeter restaurant  Basement bathroom kitchen behind counter main seating area  DOH"
"129214","56309","PRO THAI","1575 Lexington Ave New York 10029","RITTER P.","09/12/2022","21:31:03","Service: PEST ELIM MAINT Roaches activity in basement. Checked & updated ketchall (no activity found inside. Checked & replaced glue boards. Checked & updated tincat (no activity found inside). Checked & updated LP stations. Checked & updated RTU’s.Sprayed basement underneath kitchen sink, hallway, garbage area, storage area, boiler room, dining area, kitchen area, underneath kitchen sink, bathroom, underneath freezer,,& signed doh."
"127149","54269","PIZZA AND GRILL LLC","609 Stuyvesant Ave Lyndhurst 07071","IQBAL","09/12/2022","21:32:38","My key don't work and I haven't gotten a new one"
"132697","59757","Botte Brooklyn","327 Gold St Brooklyn 11201","MERCEDES J","09/12/2022","21:39:08","Service: EVALUATION Treated common areas"
"113118","10924","HAN DYNASTY","215 WEST 85TH ST NEW YORK 10024","KHAMRAJ K.","09/12/2022","21:39:20","Service: BLITZ Location is at risk of DOH violation for mice in employee changing area upstairs. Pointed out droppings and dead mouse removal to managers  Also treated Heavy for Flies due to dead rodents and fruit flies at the bar  Fan Spray entire Establishment Bar dining area kitchen bathrooms employee changing area Common Areas and Breeding Sites  Please advise customer I need access to storage in employee changing area in see if there is any possible dead rats  Location need a follow up for flies  Needs 6 ketch all’s please advised customers do not throw out our equipments"
"130985","58054","Mimmi's Pizza","217 E 86th St New York 10028","MELENDEZ C","09/12/2022","21:42:14","Service: PEST ELIM MAINT Checked all traps and monitors. Replaced all glue boards. No activities found in basement. Treated entire basement with transport. Main floor level cockroach activity on the back wall by sink treated thoroughly with advion Cockroach Gel bait. Also treated main level with transport…"
"133971","61028","Romanelli's Pizza","42 Lincoln Pl Madison 07940","JAMESGAMM","09/12/2022","21:45:38","Eval location , basement house and fruit flies recommended a halo 30 basement, 6 ketxhals  3 exterior LPs for backyard dumpster area and walk in box , they own the building introduced me next door Japanese restaurant we can access both with same alarm code and service same night"
"113092","11935","DILL& PARSLEY","829 3RD AVE NEW YORK 10022","MADERA J.","09/12/2022","21:46:39","Service: PEST ELIM MAINT General service  Perimeter spray  All common areas  Basement  Kitchen  Prep area  Storage area Locker area Bathroom  Upstairs kitchen  Behind counter  Prep area Dining area  Bathroom DOH"
"125207","52357","THE JOLLY ONION","625 Glenwood Rd Pine Island 10969","CARRASQUIL","09/12/2022","21:49:52","Service: PEST ELIM MAINT Service traps and devices in kitchen, bar area, basement area. Checked monitors in kitchen, basement area, bar area. Sanitation was good One catch all had one mice in it got ride of it.  No activity in catch all’s  Sprayed all necessary areas. Updated DOH log"
"128231","55335","THE SPOT CAFE","4324 43rd Ave Sunnyside 11104","FERNANDEZ","09/12/2022","21:54:02","Service: PEST ELIM MAINT Sprayed basement kitchen and dining area placed hot spot in sinks signed doh"
"130985","58054","Mimmi's Pizza","217 E 86th St New York 10028","MELENDEZ C","09/12/2022","21:57:32","Started clock late been here for over twenty minutes..."
"108012","6467","IL COLOSSEO","7704 18TH AVE BROOKLYN 11214","VASTA RICK","09/12/2022","21:58:40","Service: PEST ELIM MAINT General service  Perimeter restaurant  Basement bathrooms kitchen area behind counter main seating area  Dusted under all ovens  Pulled off bottom face plates & dusted inside under stoves DOH"
"129227","56322","Pavilion On The Terrace","404 Richmond Ter Staten Island 10301","EVETTE","09/12/2022","21:59:00","This location called about flies and roaches .  James G said he'd take care of it."
"127698","54807","BUON APPETITO","906 Broadway # 908 BAYONNE 07002","IQBAL","09/12/2022","21:59:39","Service: PEST ELIM MAINT Service. Spray front counter , baking station , kitchen cookline dishwasher . Gel kitchen , and front counter . Check ketchall boxes and reset . Sign doh . IPM RNR"
"128969","56072","Pizzeria La Grande","175 W Burnside Ave Bronx 10453","MADERA M.","09/12/2022","22:00:33","Service: PEST ELIM MAINT Inspected and serviced entire location. Applied crack and crevice treatment in kitchen everywhere necessary. Applied spot treatment to perimeter of entire location including bathroom, front of house and all common areas. Updated DOH log sheet. Collected $75COD. Service ticket photo attached."
"120053","46231","LUZZOS BK","145 ATLANTIC AVE BROOKLYN 11201","BLAKAJ A.","09/12/2022","22:02:59","Service: EQUIPMENT Dropped off glue boards as requested by customer"
"125091","52241","EL BARRIO","185 Summerfield St Scarsdale 10583","CARRASQUIL","09/12/2022","22:14:38","I will do this stop tomorrow night"
"107626","6338","L. OSTERIA","1219 LEXINGTON AVE NEW YORK 10028","RITTER P.","09/12/2022","22:16:35","I don't have no keys, but I did service because the owner was inside"
"107626","6338","L. OSTERIA","1219 LEXINGTON AVE NEW YORK 10028","RITTER P.","09/12/2022","22:16:40","Service: PEST ELIM MAINT Fruit flies activity…CB-80.Checked & updated ketchall (no activity found inside). Checked & replaced glue boards. Checked & RTU’s.Sprayed dining area, behind bar underneath kitchen sink, underneath coffee, underneath refrigerator ,underneath freezer, basement storage area,boiler room, back door underneath kitchen sink, kitchen area underneath full counter, underneath freezer, underneath kitchen sink, underneath dishwasher,& signed doh."
"131640","58707","JUICE PRESS","87 E 42nd St New York 10017","MADERA J.","09/12/2022","22:22:04","Service: PEST ELIM MAINT Replaced liberty Glueboards.Spot treatment transport on baseboards behind counter, under refrigerators, prep and sink areas. Gel advion for roaches under sinks and in prep areas. Updated DoH log. IPM and RnR  Thank you for letting us serve you"
"124980","52130","FRANKS PIZZA","64 Main St Warwick 10990","CARRASQUIL","09/12/2022","22:24:39","Service: PEST ELIM MAINT Serviced traps and devices in kitchen and pizza area. Checked monitors and glue boards in kitchen area dishwasher area ,pizza area and basement. Checked all catch all.  Sprayed all necessary areas. Filled out DOH log."
"131077","58146","Super Duper Bagels","498 S Livingston Ave Livingston 07039","JAMESGAMM","09/12/2022","22:32:10","Small location no basement 50x2  3 ketchals  Drop ceiling above bathroom open  Drop Ceiling above walk in box as well  Sent quote"
"126972","54092","BUSHWICK BURGER CORP.","354 CORNELIA ST BROOKLYN 11237","MERCEDES J","09/12/2022","22:32:59","Service: PEST ELIM MAINT Treated common areas and checked monitors around perimeter all clean"
"121786","47958","LUCIANOS SAN VITO","406 BROADWAY BAYONNE 07002","IQBAL","09/12/2022","22:40:15","Service: PEST ELIM MAINT Service. Spray full perimeter of establishment. Delta dust every crack and crevice , outlet cracks , under all equipment and perimeters where applicable I also delta dust the basement where applicable. Check ketchall and tin cat found one mouse left glue boards with owner Anthony added 9 myself refill tin cats . Roaches present so trying to get under control . Anthony owner signed my phone . IPM RNR"
"113794","11802","ZIBETTO ESPRESSO BAR","1385 Avenue Of The Americas New York 10019","LITTLE T.","09/12/2022","22:43:19","Service: PEST ELIM MAINT Heavy fruit fly activity in kitchen and bathroom. Fan sprayed walls and spot sprayed. Foam sprayed drains. Inspect ketchalls, no activity. Customer must cover dishes and food items for thorough fly treatment. Follow up recommended   Updated doh log"
"133947","61004","Blue Wazabi","20 Waverly Pl Madison 07940","JAMESGAMM","09/12/2022","22:44:43","Sent open sales proposal"
"132494","59557","2 PARADISE","700 Rhinelander Ave Bronx 10462","MADERA M.","09/12/2022","22:48:01","Service: PEST ELIM MAINT Inspected and serviced entire location both floors including all traps and devices. A total of 7 mice caught in traps. Cleared and reset traps.  Applied first strike soft bait and tracking powder in basement.  Applied crack and crevice treatment in kitchen everywhere necessary. Applied spot treatment to perimeter of entire location including complete basement, bathrooms, front of house,storage,behind counter and all common areas. Updated DOH log sheet. Collected $70 COD. Service ticket photo attached."
"104972","4003","ANDREWS COFFEE SHOP","463 7TH AVE NEW YORK 10018","CHOW E.","09/12/2022","22:49:37","Service: BLITZ Houseflies observed in dining area on light fixtures , a few in kitchen . Spot treatment using aerosols and residual   Crack and crevice treatment using B&G sprayer and gel bait  Checked and reset Ketchalls  Inspected areas for pest activity   Updated DOH log"
"115255","40461","EVELINAS RESTAURANT","211 DEKALB AVE BROOKLYN 11205","BLAKAJ A.","09/12/2022","22:49:38","Service: FLY SERVICE General inspection of establishment:  Basement:   Basement has heavy fly activity hot spot all drains and place some prozap under sink. Heavy spray of suspend and eco via throughout basement and also a heavy spray of eco pco.   Main level:  Main level has heavy fly activity in kitchen, bar and dinning areas. Placed one prozap at bar and one in kitchen by dishwasher. Intensive fan spray of suspend and eco via throughout kitchen, bar and dinning. Heavy spray of eco pco throughout main level. Signed DOH"
"116645","41846","MONTE DE SION DELI","7620 18th Ave Brooklyn 11214","VASTA RICK","09/12/2022","22:51:31","Service: PEST ELIM MAINT General service  Perimeter sprayed entire deli and basement  DOH"
"123420","49583","TAFARI TROPICS RESTAURANT","547 BLOOMFIELD AVE BLOOMFIELD 07003","JONES H.","09/12/2022","23:09:02","Service: PEST ELIM MAINT Sprayed the basement for fly and roach activity. Roaches and flies are still present. flies are lingering around due to the plumbing conditions and the back door being open throughout the day. Sprayed all walls down, focus sprayed the grease trap area where activity is seen the most. Sprayed around both kitchens and common areas. Checked all traps and replaced glue boards. Signed doh log."
"125136","52286","ANITA LA MAMMA DEL GELATO","1561 2nd Ave New York 10028","MELENDEZ C","09/12/2022","23:11:59","Service: PEST ELIM MAINT Checked all traps and monitors. Replaced all glue boards. No activity found at location. Treated cracks and crevices with Advion cockroach gel bait. Treated all common areas and hot zone with transport and conquer."
"131360","58428","Chaikhana","6352 Booth St Rego Park 11375","ROSARIO A.","09/12/2022","23:12:38","Service: PEST ELIM MAINT IPm checked all areas And equipment fan sprayed entire establishment replaced monitors gel"
"119930","46111","MARIA PIZZERIA","7101 Fort Hamilton Pkwy BROOKLYN 11228","RABAEV E.","09/12/2022","23:15:58","Service: PEST ELIM MAINT Serviced all areas of pizzeria checked all monitoring devices found void in the basement wall area after recording with the phone and most of it was sealed but about a 5” inch area behind plywood screwed into the wall and plenty of droppings in there so that had to be the other source of mice ?? being at location dusted area heavily. Sprayed the whole perimeter of the basement and glue boards had American Roaches ?? a couple of big ones and a few really tiny ones changed all the glue boards Customer also sealed the last big void upstairs. Otherwise everything is under control updated Doh log and customer signed service ticket"
