"Location Code","Company","Address Line 1","Added By","Note Date","Note Time","Note"
"125672","SALY GS RESTAURANT & TAVERN","169 WASHINGTON VALLEY RD WARREN 07059","ELOUALI H.","09/08/2022","07:42:45","Service: PEST ELIM MAINT Checked all monitors and traps. Changed glue boards. Sprayed behind counters, under appliances, throughout the kitchen, behind the bar, and bathrooms. Fruit fly activity is still present. Same sanitary conditions exist that are attracting the pest activity."
"122196","37 WEST 20 LLC","37 W 20th St New York 10011","PELLICER A","09/08/2022","07:44:09","Service: PEST ELIM MAINT Treated common areas slop sinks and bathrooms on every floor"
"132895","Kalye","251 Broome St New York 10002","LORA R.","09/08/2022","07:49:12","Spoke to Rob and he say place is still under construction   Reschedule for next Month"
"125237","CAFE LUNA","3679 U S  9 Old Bridge 08857","FORD J.","09/08/2022","07:51:28","Service: PEST ELIM MAINT Inspected and treated the kitchens, dining rooms,bar,coffee station, bathrooms,storage areas and common areas. Sprayed BandG transport and nyguard plus gel bait in cracks and crevices. Changed bait and glue boards. Checked all bait stations. No droppings found. Signed the doh form."
"130476","PEPE ROSSO","168 Sullivan St New York 10012","LORA R.","09/08/2022","07:52:49","Service: PEST ELIM MAINT Service Spot Treatment Dinning Area, Kitchen Area, Prep Area,Coffee Area, Dishwasher Area, Bathroom, Basement Area, Locker Room, Storage Room  I've noticed there was a lot of FLIES by the Dishwasher Area, because night crew has Left a Bucket of Dirty water with the Mop inside,and there Drains they have to clean it much better because it's full with Garbage, and Dirty water floating on top  Changed all the Old Glue Boards place new ones Down  Performed IPM RnR"
"129412","El Rincon De Venessa Peruvian","28 Cianci St Paterson 07501","WILLIAMS C","09/08/2022","07:58:00","Service: PEST ELIM MAINT Full inspection kitchen bathroom storage room dining room boiler room and all common areas IPM, Duster, Cracks Crevices, First Strike Soft Bait, installed 6 Glue boards, 2 Fly magnet, Installed 4 Snap Traps Set Traps and Monitors Sign Doh Form"
"131584","Isaac","134 Cuba Ave Staten Island 10306","PRICE J.","09/08/2022","08:01:04","Service: BEES AND WASPS Treated bedroom for bees wasp"
"131169","EMPANADAS MONUMENTAL","450 Elizabeth Ave Elizabethport 07206","STEMMA","09/08/2022","08:01:45","Service: PEST ELIM MAINT General service  Perimeter spray  All common areas  Dining area  Behind counter  Bathroom  Kitchen  Prep area  Basement  Storage areas  DOH"
"130223","KAFF KAFE","5320 16th Ave Brooklyn 11204","LUPOI F.","09/08/2022","08:07:53","Service: PEST ELIM MAINT Treated all common areas throughout dining kitchen and basement bathrooms checked monitor replaced glue boards rebait all lps signed sheet"
"115956","LOMBARDO'S PIZZA","279 71st St Brooklyn 11209","CAPPA T.","09/08/2022","08:08:04","Service: PEST ELIM MAINT Perimeter treatment baseboards fan sprayed under bar and kitchen appliances drains as well  Reset ketchalls  Rebaited equipment Reset snaps and monitors  Updated doh log  No current issues at the moment"
"117680","MEXI KOSHER","100 W 83rd St New York 10024","CARDELL","09/08/2022","08:08:39","Service: PEST ELIM MAINT Location was fully inspected and serviced. Infestation of flies and roaches in the basement and kitchen area. Location was treated with eco via, gel, and sprayed the entire area also placed glue boards monitors and checked all traps."
"126319","Green Street Salad","67 Irving Ave Brooklyn 11237","MELENDEZ J","09/08/2022","08:08:57","Service: PEST ELIM MAINT Checked monitors all good and treated basement and first floor with transport and cy-Vick for flies and roaches."
"116033","VEZZO THIN CRUST","178 Lexington Ave New York 10016","PEREZ RICH","09/08/2022","08:09:48","Service: PEST ELIM MAINT Serviced all traps and devices in main floor kitchen area and basement storage areas. Gelled around sinks and counters in kitchen area. Replaced all glue boards on both floors for monitoring purposes as needed. Perimeter spot treatment on all baseboards on main floor kitchen/dining/bathroom/bar/pizzeria areas and basement storage/prep/office/boiler room/locker room areas for flies and roaches. Updated doh log as depicted in photos enclosed."
"123206","C-TOWN","3118 24th Ave Astoria 11102","FERNANDEZ","09/08/2022","08:10:22","Service: PEST ELIM MAINT Sprayed basement kitchen and store perimeter checked ketch alls placed glue boards signed doh"
"128112","NO STRINGS ATTACHED","135 N 5th St Ste B Brooklyn 11249","GHEIDA J.","09/08/2022","08:13:48","Service: PEST ELIM MAINT General roach and rodent service sprayed perimeter drains bathrooms kitchen and prep areas checked equipment changed glue boards and gelled kitchen"
"122460","LUKE'S BAR AND GRILL","1394 3rd Ave New York 10075","HUNTLEY E.","09/08/2022","08:15:50","Service: PEST ELIM MAINT Exterminator Pest control service Ipm R&R program Treated all common areas Checked all ketchalls 1 dead mouse found in ketchall C&C treatment Signed doh log Treated all drains"
"110183","BEAUTY & ESSEX","146 ESSEX ST NEW YORK 10002","MURPHY J.","09/08/2022","08:18:18","Service: EQUIPMENT Install a catchalls and kitchen area, main floor, second floor. Installed for LPs on roof. Updated log  Holes closed behind panels in Main floor dining room with cement by staff yesterday"
"132844","El Nejmah Sweets","127 Crooks Ave Paterson 07503","WILLIAMS C","09/08/2022","08:29:29","Service: PEST ELIM MAINT Inspected and inspected the kitchen storage room bathroom and all common areas IPM, Duster, Cracks and Crevices, Patch 2 hole, Roach Bait, Equipment 2 Kethall 4 RTUS, Rodent Removal 1  Mice, Installed 5 Glue boards sign doh form"
"116033","VEZZO THIN CRUST","178 Lexington Ave New York 10016","PEREZ RICH","09/08/2022","08:31:31","May need a fly service in basement prep/locker room areas."
"127213","3RD AVENUE DELI & GROCERY","527 3rd Ave New York 10016","ROSARIO O.","09/08/2022","08:33:13","Service: PEST ELIM MAINT Serviced all rodent control bait station and mechanical monitoring equipment. 3 trapped mice disposed of. Refreshed glue traps as needed. Installed additional snap traps throughout the front counter and basement areas. Spray treated front counter and bathroom. Need to remove clutter inside the basement in order to control rodent activity."
"129517","3405 Kossuth LLC","3405 Kossuth Ave Bronx 10461","REPS S.","09/08/2022","08:33:46","Tenant called tony and told him to cancel appointment. She doesn't want any work to be done."
"112122","SUBWAY","80-20 JAMAICA AVE WOODHAVEN 11421","MERCIUS J.","09/08/2022","08:37:47","Service: PEST ELIM MAINT General service rodent and roaches treated baseboards bathroom kitchen counter area cabinets dining area basement boiler room storage area office checked bait station tin cat rtu ketch all and updated doh log"
"129965","Quagle","1788 Sheepshead Bay Rd Brooklyn 11235","DELBIANCO","09/08/2022","08:44:38","Service: PEST ELIM MAINT Treated common areas.. checked monitors around perimeter..sanitary issue puddles of dirty water,clutter,etc..noted on floor in back of basement (left overnight)"
"112650","CHICKY'S","406 TOMPKINS AVE BROOKLYN 11216","THOMAS S.","09/08/2022","08:45:47","Service: PEST ELIM MAINT Came to location and they said they saw roaches but all I could do was minimal spray and gel cause the time they were scheduled for the restaurant already has customers coming in and the owner did not want it done when they are there so she said she needs to reschedule but she don’t want to be charge for it since I only did so much found a mice in ketch all in kitchen got rid of it and rewound signed doh"
"120349","REZDORA","27 E 20TH ST NEW YORK 10003","PEREZ RICH","09/08/2022","08:48:14","Service: PEST ELIM MAINT Serviced all traps and devices in main floor kitchen/bar areas and basement prep/storage/compact areas. Gelled around sinks and counters in kitchen area. Replaced all glue boards on both floors for monitoring purposes as needed. Perimeter spot treatment on all baseboards on main floor kitchen/dining/bathroom/bar areas and basement prep/storage/office/compact room areas for flies and roaches. Updated doh log as depicted in photos enclosed."
"131935","LOCO COCO","152 N 4th St Brooklyn 11211","GHEIDA J.","09/08/2022","08:53:24","Service: PEST ELIM MAINT General roach and rodent service sprayed perimeter drains bathrooms kitchen all good"
"132492","PARMA NUOVA","1404 3rd Ave New York 10075","HUNTLEY E.","09/08/2022","08:53:33","Service: PEST ELIM MAINT Exterminator Pest control service Ipm R&R program Treated all common areas Treated all drains Checked all ketchalls No pest activity noticed during time of inspection C&C treatment Signed doh log"
"130737","PRECISION PROPERTY MANAGEMENT","1000 Clove Rd Staten Island 10301","KRASHI A.","09/08/2022","08:54:08","Service: PEST ELIM MAINT General service in all apartments on sign list, and common areas as a pictured, sprayed all the perimeter,  placed gel in cracks and crevices, replaced glue boards . During the treatment I didn’t see any problem."
"129254","The Third Brevoort Corp","11 5th Ave New York 10003","MURPHY J.","09/08/2022","08:54:10","Service: PEST ELIM MAINT Serviced traps in basement, laundry room, multiple storage rooms, ejector pit room, doctors office Serviced apartments on list."
"118341","MEMO SHISH KEBAB","100 W 23RD ST NEW YORK 10011","IAN","09/08/2022","08:55:00","refused by staff, no answer on either number on file and unable to leave a message"
"130062","LA VILLA PRODUCE & DELI CORPORATION","323 Knickerbocker Ave Brooklyn 11237","MELENDEZ J","09/08/2022","08:56:59","Service: PEST ELIM MAINT Checked monitors and reset and treated basement and first floor with transport.Also put rat glue board on top of frigerator in back room.Also rebated lp in basement."
"131952","BUILDING","3436 34th St Astoria 11106","FERNANDEZ","09/08/2022","08:58:26","Service: PEST ELIM MAINT Sprayed basement and common areas sprayed and geled owners apt placed glue boards"
"125391","FAT CHOY","250 BROOME ST NEW YORK 10002","LORA R.","09/08/2022","09:00:21","Service: PEST ELIM MAINT Service Spot Treatment Waiting Area, Dinning Area, Kitchen Area, Prep Area,Dishwasher Area, Storage Area, Basement Area, Locker Room,Garbage Area Bathroom   Changed all the Old Glue Boards place new ones down   No current activity Found   Performed IPM, RnR"
"111387","BENSONHURST CENTER FOR REHABILITATI","1740 84TH ST BROOKLYN 11214","PRICE J.","09/08/2022","09:00:49","Service: PEST ELIM MAINT General pest control service inspect all common areas check rodent control device check all complaints books on each floor treated room 704 412 bathroom and nurses stations gel cracks and crevices treatment cabinets underneath countertops treated kitchen fan spray baseboard throughout lots of debris underneath refrigerator puddles dishwasher area  treated basement bathroom lockers storage area niban for American roaches glue boards monitor device"
"133157","SERAFINA","30 Broad St New York 10004","LOPEZ A.","09/08/2022","09:02:03","Service: PEST ELIM MAINT Service general. Replaced glueboards . Inspected all traps ketchalls. The bosses were there and they were interviewing people so there was like 10  people in the restaurant. They  told me not to spray today. I did check all the monitors, and all the ketchalls. Updated doh log sheet. They want me to bring a log book on the next service. IPM, RNR"
"131533","CARROT EXPRESS FLATIRON","18 W 23rd St New York 10010","PELLICER A","09/08/2022","09:04:44","Service: PEST ELIM MAINT Treated common areas and checked monitors  found two mice in traps one in back kitchen one in basement. Droppings on floor by fridge in back kitchen.  Heavy fly activity throughout establishment."
"133445","PARAISO DE LIMAN LIMON","520 Union Ave Paterson 07522","WILLIAMS C","09/08/2022","09:05:24","Store close lady next door said store been close for 3 weeks please contact owner"
"132150","DA GIORGIO RESTAURANT","77 Quaker Ridge Rd New Rochelle 10804","MOCK CHINO","09/08/2022","09:06:36","Service: PEST ELIM MAINT Service traps kecthall and caught one mouse in kitchen. Gel vendetta for roaches in kitchen sink, counter sink. Install one nuvan strips under front counter. Install two end zone in basement. Dusted tracking powder in open wall under kitchen sink. Nuvan treatment for flies in basement storage, office. Spot treatment suspend in baseboard, kitchen, prep, bathrooms, dining, behind counter, back area going down to basement, basement, storage, office. Wall behind bakers pride oven is still open. See photo. Wall under kitchen sink still open. Droppings by kitchen sink. See photo. Flies in basement, front counter. Droppings by kitchen sink. Updated log sheet (Doh) IPM, RNR."
